ID,label
_MCSG-APC100114.SQ18958_,1
_MCSG-APC100122.SQ18966_,1
_MCSG-APC100168.SQ19012_,1
_MCSG-APC100174.SQ19018_,1
_MCSG-APC100193.SQ19037_,1
_MCSG-APC100224.SQ19069_,1
_MCSG-APC100241.SQ19086_,1
_MCSG-APC100293.SQ19131_,1
_MCSG-APC100297.SQ19135_,1
_MCSG-APC100298.SQ19136_,1
_MCSG-APC100327.SQ19166_,1
_MCSG-APC100341.SQ19180_,1
_MCSG-APC100342.SQ19181_,1
_MCSG-APC100368.SQ19207_,1
_MCSG-APC100376.SQ19215_,1
_MCSG-APC100605.SQ19447_,1
_MCSG-APC100657.SQ19499_,1
_MCSG-APC100670.SQ19512_,1
_MCSG-APC100706.SQ19549_,1
_MCSG-APC100707.SQ19550_,1
_MCSG-APC100708.SQ19551_,1
_MCSG-APC100778.SQ19621_,1
_MCSG-APC100844.SQ19688_,1
_MCSG-APC100850.SQ19694_,1
_MCSG-APC101001.SQ19715_,1
_MCSG-APC101222.SQ19938_,1
_MCSG-APC101560.SQ20157_,1
_MCSG-APC101562.SQ20159_,1
_MCSG-APC102116.SQ20217_,1
_MCSG-APC102117.SQ20218_,1
_MCSG-APC102126.SQ20227_,1
_MCSG-APC102145.SQ20245_,1
_MCSG-APC102159.SQ20259_,1
_MCSG-APC102168.SQ20268_,1
_MCSG-APC102169.SQ20269_,1
_MCSG-APC102307.SQ51848_,1
_MCSG-APC102457.SQ259007_,1
_MCSG-APC103202.SQ265479_,1
_MCSG-APC103387.SQ265663_,1
_MCSG-APC103577.SQ265851_,1
_MCSG-APC103790.SQ266063_,1
_MCSG-APC105732.SQ20637_,1
_MCSG-APC105734.SQ20638_,1
_MCSG-APC106607.SQ89947_,1
_MCSG-CPX500014.SQ20885_,1
_MSGP-yddE.SQ42637_,1
_MSGP-yghA.SQ81997_,1
_MSGP-yhdH.SQ82002_,1
_NatPro-GO.119370.SQ273917_,1
_NatPro-GO.119399.SQ273920_,1
_NESG-AR2241.SQ83214_,1
_NESG-AsR73.SQ85425_,1
_NESG-AtR186.SQ85539_,1
_NESG-AtR33.SQ85690_,1
_NESG-AtR43.SQ85802_,1
_NESG-AtR55.SQ85815_,1
_NESG-BcR20.SQ86056_,1
_NESG-BcR215.SQ26790_,1
_NESG-BcR251.SQ27739_,1
_NESG-BeR141.SQ86353_,1
_NESG-BfR250.SQ86724_,1
_NESG-BhR167.SQ87009_,1
_NESG-BhR21.SQ87086_,1
_NESG-BhR60.SQ87238_,1
_NESG-BiR6.SQ87370_,1
_NESG-BlR13.SQ87718_,1
_NESG-BoR214A.SQ88059_,1
_NESG-BpR68.SQ86506_,1
_NESG-BtR309.SQ65692_,1
_NESG-BtR310.SQ88761_,1
_NESG-BtR318A.SQ88775_,1
_NESG-BtR319D.SQ88781_,1
_NESG-BuR114.SQ88928_,1
_NESG-BuR219.SQ89116_,1
_NESG-BvR56D.SQ89408_,1
_NESG-BvR62.SQ89427_,1
_NESG-CaR10.SQ89496_,1
_NESG-CaR165.SQ89578_,1
_NESG-CaR26.SQ89708_,1
_NESG-CdR100D.SQ90086_,1
_NESG-CgR113A.SQ90448_,1
_NESG-CgR117.SQ90455_,1
_NESG-CgR91.SQ90664_,1
_NESG-ChR43.SQ90782_,1
_NESG-ClR27C.SQ90886_,1
_NESG-CpR195.SQ91249_,1
_NESG-CtR107.SQ91876_,1
_NESG-CtR148A.SQ91935_,1
_NESG-CvR22.SQ92214_,1
_NESG-CvR5.SQ92296_,1
_NESG-CvR68.SQ92317_,1
_NESG-CvR69.SQ92318_,1
_NESG-DhR2A.SQ92405_,1
_NESG-DhR8C.SQ92507_,1
_NESG-DR2.SQ92567_,1
_NESG-DrR130.SQ92659_,1
_NESG-DrR147D.SQ92684_,1
_NESG-DrR162B.SQ92702_,1
_NESG-EC1.SQ93220_,1
_NESG-EfR167.SQ30719_,1
_NESG-EfR41.SQ31386_,1
_NESG-ER126.SQ93329_,1
_NESG-ER13.SQ93332_,1
_NESG-ER19.SQ93400_,1
_NESG-ER30.SQ93468_,1
_NESG-ER316.SQ616_,1
_NESG-ER382A.SQ93539_,1
_NESG-ER385.SQ93540_,1
_NESG-ER459.SQ1269_,1
_NESG-ER552.SQ93687_,1
_NESG-ER57.SQ502_,1
_NESG-ER585.SQ93713_,1
_NESG-ER63.SQ93748_,1
_NESG-ER647.SQ1565_,1
_NESG-ER82.SQ93833_,1
_NESG-ET25.SQ42637_,1
_NESG-ET72.SQ370_,1
_NESG-ET90.SQ31_,1
_NESG-EwR22A.SQ94256_,1
_NESG-FR253.SQ94535_,1
_NESG-GmR137.SQ95318_,1
_NESG-GR103.SQ95550_,1
_NESG-GR121.SQ95568_,1
_NESG-GR27.SQ54743_,1
_NESG-GR29A.SQ95712_,1
_NESG-GR4.SQ95732_,1
_NESG-GR52A.SQ95756_,1
_NESG-GR62A.SQ95774_,1
_NESG-HC02.SQ96284_,1
_NESG-HC1.SQ96285_,1
_NESG-HC3.SQ96286_,1
_NESG-HR1979.SQ97729_,1
_NESG-HR2118.SQ6259_,1
_NESG-HR2930.SQ7127_,1
_NESG-HR3050E.SQ99078_,1
_NESG-HR3066A.SQ99125_,1
_NESG-HR4604D.SQ102270_,1
_NESG-HR4626A.SQ102350_,1
_NESG-HR4626B.SQ102351_,1
_NESG-HR4796B.SQ102898_,1
_NESG-HR5531C.SQ103725_,1
_NESG-HR5563A.SQ103794_,1
_NESG-HR5601B.SQ103838_,1
_NESG-HsR14.SQ107727_,1
_NESG-IR102.SQ42191_,1
_NESG-IR21.SQ108244_,1
_NESG-IR47.SQ34514_,1
_NESG-IR66.SQ108277_,1
_NESG-IR73.SQ108281_,1
_NESG-JR32.SQ108435_,1
_NESG-KR113.SQ108659_,1
_NESG-KR121.SQ108671_,1
_NESG-LaR33.SQ108890_,1
_NESG-LbR11.SQ108988_,1
_NESG-LcR19.SQ109105_,1
_NESG-LmR13.SQ109758_,1
_NESG-LmR141.SQ109775_,1
_NESG-LmR162.SQ63524_,1
_NESG-LpR6.SQ110125_,1
_NESG-LpR71.SQ110137_,1
_NESG-LpR91B.SQ110163_,1
_NESG-LR31.SQ110208_,1
_NESG-LR35.SQ110212_,1
_NESG-MaR1.SQ110325_,1
_NESG-MaR208.SQ110482_,1
_NESG-MaR262.SQ110580_,1
_NESG-MaR46.SQ110712_,1
_NESG-MbR246.SQ81888_,1
_NESG-McR174C.SQ111274_,1
_NESG-MhR28B.SQ111816_,1
_NESG-MqR89A.SQ113380_,1
_NESG-MR36A.SQ113479_,1
_NESG-MR91.SQ113529_,1
_NESG-MrR63.SQ113683_,1
_NESG-MrR86.SQ113707_,1
_NESG-MuR16.SQ114059_,1
_NESG-NgR48.SQ114914_,1
_NESG-NsR236.SQ115548_,1
_NESG-NsR300.SQ115647_,1
_NESG-NsR431A.SQ115870_,1
_NESG-NsR435A.SQ115893_,1
_NESG-OC1.SQ116106_,1
_NESG-OR120.SQ116236_,1
_NESG-OR128.SQ251302_,1
_NESG-OR2.SQ116249_,1
_NESG-OR43.SQ116275_,1
_NESG-OR48.SQ116280_,1
_NESG-OR62.SQ116294_,1
_NESG-OR63.SQ116295_,1
_NESG-OR89.SQ116321_,1
_NESG-OR94.SQ116328_,1
_NESG-PfR193A.SQ117109_,1
_NESG-PfR225.SQ117152_,1
_NESG-PfR7.SQ117225_,1
_NESG-PlR14.SQ117396_,1
_NESG-PlR6.SQ117788_,1
_NESG-PpR6.SQ118227_,1
_NESG-PpR72.SQ118240_,1
_NESG-PR6.SQ58212_,1
_NESG-PsR181.SQ118473_,1
_NESG-PsR62.SQ118740_,1
_NESG-PtR24A.SQ118801_,1
_NESG-QlR13A.SQ118957_,1
_NESG-QR72.SQ119206_,1
_NESG-RhR263.SQ120042_,1
_NESG-RpR299.SQ121260_,1
_NESG-RpR324.SQ121290_,1
_NESG-RpR58.SQ121349_,1
_NESG-SaR15.SQ122685_,1
_NESG-ScR59.SQ122854_,1
_NESG-ScR6.SQ122855_,1
_NESG-SeR89.SQ123133_,1
_NESG-SfR275.SQ30081_,1
_NESG-SfR33.SQ123275_,1
_NESG-SgR112.SQ123346_,1
_NESG-SgR145.SQ123383_,1
_NESG-SgR42.SQ123589_,1
_NESG-SiR180A.SQ123886_,1
_NESG-SmR5.SQ124256_,1
_NESG-SmR99.SQ124312_,1
_NESG-SnR135D.SQ124417_,1
_NESG-SoR12.SQ124672_,1
_NESG-SoR52.SQ125038_,1
_NESG-SoR78A.SQ125065_,1
_NESG-SoR91A.SQ125078_,1
_NESG-SpR27.SQ125099_,1
_NESG-SR128.SQ21622_,1
_NESG-SR135.SQ21005_,1
_NESG-SR156.SQ125182_,1
_NESG-SR181.SQ125193_,1
_NESG-SR2.SQ21722_,1
_NESG-SR326.SQ20965_,1
_NESG-SR352.SQ21098_,1
_NESG-SR353.SQ125296_,1
_NESG-SR378A.SQ125316_,1
_NESG-SR428.SQ125355_,1
_NESG-SR435.SQ21358_,1
_NESG-SR445.SQ125369_,1
_NESG-SR506.SQ125422_,1
_NESG-SR525.SQ21350_,1
_NESG-SR572.SQ125479_,1
_NESG-SR574.SQ125481_,1
_NESG-SR577A.SQ125485_,1
_NESG-SR577.SQ125484_,1
_NESG-SR580.SQ125488_,1
_NESG-SR583.SQ125491_,1
_NESG-SR586.SQ125494_,1
_NESG-SR631.SQ21139_,1
_NESG-SrR207.SQ252828_,1
_NESG-SsR10.SQ125868_,1
_NESG-StR127.SQ25686_,1
_NESG-StR221.SQ10700_,1
_NESG-StR274.SQ126257_,1
_NESG-StR65.SQ24629_,1
_NESG-StR87A.SQ122825_,1
_NESG-StR88A.SQ122827_,1
_NESG-SvR107.SQ126431_,1
_NESG-TdR58.SQ127510_,1
_NESG-TeR13.SQ127606_,1
_NESG-TeR59.SQ127805_,1
_NESG-TR1.SQ42799_,1
_NESG-TR7.SQ42796_,1
_NESG-TT1.SQ128137_,1
_NESG-TT205.SQ63188_,1
_NESG-TT217.SQ128155_,1
_NESG-TT50.SQ42798_,1
_NESG-TT747.SQ42814_,1
_NESG-TT87.SQ42797_,1
_NESG-VcP1.SQ28107_,1
_NESG-VcR193.SQ27997_,1
_NESG-VcR20.SQ28254_,1
_NESG-VcR75.SQ28186_,1
_NESG-VcR80.SQ28765_,1
_NESG-VfR136.SQ129434_,1
_NESG-VpR14.SQ129851_,1
_NESG-VpR162.SQ129874_,1
_NESG-WR4.SQ130855_,1
_NESG-XcR13.SQ131356_,1
_NESG-YeR85.SQ252857_,1
_NESG-ZR237.SQ133433_,1
_NESG-ZR25.SQ133449_,1
_NESG-ZR314.SQ133511_,1
_NESG-ZR319.SQ77641_,1
_NYCOMPS-GO.11668.SQ108194_,1
_NYSGRC-000084.SQ144607_,1
_NYSGRC-000193.SQ144708_,1
_NYSGRC-000233.SQ144748_,1
_NYSGRC-000295.SQ144810_,1
_NYSGRC-000379.SQ20915_,1
_NYSGRC-000408.SQ144921_,1
_NYSGRC-000544.SQ145052_,1
_NYSGRC-011697.SQ251739_,1
_NYSGRC-011880.SQ251919_,1
_NYSGRC-012024.SQ252055_,1
_NYSGRC-012035.SQ252065_,1
_NYSGRC-012068.SQ252098_,1
_NYSGRC-012078.SQ252106_,1
_NYSGRC-012111.SQ252139_,1
_NYSGRC-012131.SQ252159_,1
_NYSGRC-012133.SQ252161_,1
_NYSGRC-012149.SQ252177_,1
_NYSGRC-012178.SQ252203_,1
_NYSGRC-012205.SQ252227_,1
_NYSGRC-012233.SQ252254_,1
_NYSGRC-012235.SQ252255_,1
_NYSGRC-012300.SQ252319_,1
_NYSGRC-012316.SQ252335_,1
_NYSGRC-012321.SQ252340_,1
_NYSGRC-012403.SQ252378_,1
_NYSGRC-012416.SQ252389_,1
_NYSGRC-012424.SQ251934_,1
_NYSGRC-012473.SQ251835_,1
_NYSGRC-012478.SQ251899_,1
_NYSGRC-012499.SQ63371_,1
_NYSGRC-012591.SQ256127_,1
_NYSGRC-012882.SQ169437_,1
_NYSGRC-012907.SQ254636_,1
_NYSGRC-013402.SQ256441_,1
_NYSGRC-013409.SQ256446_,1
_NYSGRC-013445.SQ255890_,1
_NYSGRC-013613.SQ256580_,1
_NYSGRC-013905.SQ255938_,1
_NYSGRC-014180.SQ255953_,1
_NYSGRC-014458.SQ257211_,1
_NYSGRC-014530.SQ257270_,1
_NYSGRC-200548.SQ153551_,1
_NYSGRC-200551.SQ153554_,1
_NYSGRC-200555.SQ153558_,1
_NYSGRC-200604.SQ153594_,1
_NYSGRC-200636.SQ153602_,1
_NYSGRC-200645.SQ153608_,1
_NYSGRC-200688.SQ153619_,1
_NYSGRC-200689.SQ153620_,1
_NYSGRC-200750.SQ153635_,1
_NYSGRC-200756.SQ153638_,1
_NYSGRC-200780.SQ153642_,1
_NYSGRC-200833.SQ153654_,1
_NYSGRC-200834.SQ153655_,1
_NYSGRC-200881.SQ153678_,1
_NYSGRC-202090.SQ26301_,1
_NYSGRC-490003.SQ153710_,1
_NYSGRC-490004.SQ153711_,1
_NYSGXRC-2736c.SQ166969_,1
_NYSGXRC-P003.SQ170298_,1
_NYSGXRC-P005.SQ170299_,1
_NYSGXRC-P018.SQ170311_,1
_NYSGXRC-P048a.SQ105298_,1
_NYSGXRC-P089.SQ170365_,1
_NYSGXRC-P102.SQ170376_,1
_NYSGXRC-P111-1.SQ170386_,1
_NYSGXRC-P111a.SQ170387_,1
_NYSGXRC-T1138.SQ170446_,1
_NYSGXRC-T1168.SQ111918_,1
_NYSGXRC-T1173.SQ170462_,1
_NYSGXRC-T131.SQ170503_,1
_NYSGXRC-T132.SQ128_,1
_NYSGXRC-T139.SQ170525_,1
_NYSGXRC-T140.SQ170528_,1
_NYSGXRC-T1414.SQ21767_,1
_NYSGXRC-T1424.SQ170532_,1
_NYSGXRC-T1456.SQ170545_,1
_NYSGXRC-T1461.SQ170549_,1
_NYSGXRC-T1471.SQ170557_,1
_NYSGXRC-T1480.SQ170561_,1
_NYSGXRC-T1485.SQ170562_,1
_NYSGXRC-T1493.SQ170566_,1
_NYSGXRC-T1501.SQ170568_,1
_NYSGXRC-T1506.SQ170569_,1
_NYSGXRC-T1512.SQ170571_,1
_NYSGXRC-T1519.SQ170572_,1
_NYSGXRC-T1520.SQ170574_,1
_NYSGXRC-T1522.SQ170576_,1
_NYSGXRC-T1523.SQ170577_,1
_NYSGXRC-T1533.SQ170580_,1
_NYSGXRC-T1535.SQ170581_,1
_NYSGXRC-T1536.SQ170582_,1
_NYSGXRC-T1540.SQ170584_,1
_NYSGXRC-T1581.SQ170591_,1
_NYSGXRC-T1589.SQ170595_,1
_NYSGXRC-T1608.SQ170598_,1
_NYSGXRC-T1626.SQ170603_,1
_NYSGXRC-T1637.SQ170606_,1
_NYSGXRC-T1640.SQ170608_,1
_NYSGXRC-T1668.SQ170617_,1
_NYSGXRC-T1693.SQ170621_,1
_NYSGXRC-T1702.SQ170623_,1
_NYSGXRC-T1724.SQ170626_,1
_NYSGXRC-T1727.SQ170627_,1
_NYSGXRC-T1736.SQ170631_,1
_NYSGXRC-T1761.SQ170635_,1
_NYSGXRC-T1764.SQ170636_,1
_NYSGXRC-T1779.SQ170641_,1
_NYSGXRC-T1781.SQ170643_,1
_NYSGXRC-T1794.SQ170644_,1
_NYSGXRC-T1798.SQ170645_,1
_NYSGXRC-T1804.SQ170648_,1
_NYSGXRC-T1843.SQ67305_,1
_NYSGXRC-T1881.SQ170663_,1
_NYSGXRC-T18.SQ170646_,1
_NYSGXRC-T1914.SQ30883_,1
_NYSGXRC-T1939.SQ170670_,1
_NYSGXRC-T1987.SQ170677_,1
_NYSGXRC-T1997.SQ170679_,1
_NYSGXRC-T1998.SQ170680_,1
_NYSGXRC-T2029.SQ170686_,1
_NYSGXRC-T2047.SQ170689_,1
_NYSGXRC-T2055.SQ170691_,1
_NYSGXRC-T2062.SQ170693_,1
_NYSGXRC-T2083.SQ170698_,1
_NYSGXRC-T2098.SQ170701_,1
_NYSGXRC-T2185.SQ170711_,1
_NYSGXRC-T2186.SQ170712_,1
_NYSGXRC-T2188.SQ170714_,1
_NYSGXRC-T2213.SQ170719_,1
_NYSGXRC-T2214.SQ39_,1
_NYSGXRC-T2215.SQ1616_,1
_NYSGXRC-T236.SQ170732_,1
_NYSGXRC-T23.SQ170729_,1
_NYSGXRC-T473.SQ170890_,1
_NYSGXRC-T526.SQ170923_,1
_NYSGXRC-T744.SQ157065_,1
_NYSGXRC-T745.SQ171049_,1
_NYSGXRC-T749.SQ171052_,1
_NYSGXRC-T779.SQ111930_,1
_NYSGXRC-T789.SQ171068_,1
_NYSGXRC-T803.SQ171074_,1
_NYSGXRC-T806.SQ171077_,1
_NYSGXRC-T819.SQ171079_,1
_NYSGXRC-T88.SQ171099_,1
_NYSGXRC-T920.SQ28439_,1
_NYSGXRC-T9.SQ171107_,1
_OCSP-AF0614_1_93.SQ42546_,1
_OCSP-AF0625_1_278.SQ42577_,1
_OCSP-AF0826_1_134.SQ63170_,1
_OCSP-AF0941_1_114.SQ42549_,1
_OCSP-AF1548_1_174.SQ42545_,1
_OCSP-AF1683_1_156.SQ250386_,1
_OCSP-AF2241_1_131.SQ56371_,1
_OCSP-AF2398_1_175.SQ42566_,1
_OPPF-OPTIC215.SQ153762_,1
_RSGI-aae001000061.1.SQ153851_,1
_RSGI-aae001000061.2.SQ153851_,1
_RSGI-aae001000109.1.SQ153855_,1
_RSGI-aae001000109.2.SQ153855_,1
_RSGI-aae001000109.5.SQ153855_,1
_RSGI-aae001000165.2.SQ119227_,1
_RSGI-aae001000165.3.SQ119227_,1
_RSGI-aae001000297.1.SQ153865_,1
_RSGI-aae001000297.2.SQ153865_,1
_RSGI-aae001000298.1.SQ153866_,1
_RSGI-aae001000369.1.SQ153875_,1
_RSGI-aae001000428.1.SQ119178_,1
_RSGI-aae001000443.1.SQ153879_,1
_RSGI-aae001000528.1.SQ153884_,1
_RSGI-aae001000761.1.SQ153900_,1
_RSGI-aae001001030.1.SQ153914_,1
_RSGI-aae001001030.2.SQ153914_,1
_RSGI-aae001001030.3.SQ153914_,1
_RSGI-aae001001058.1.SQ153917_,1
_RSGI-aae001001082.1.SQ153919_,1
_RSGI-aae001001082.2.SQ153919_,1
_RSGI-aae001001143.1.SQ153922_,1
_RSGI-aae001001342.1.SQ153938_,1
_RSGI-aae001001494.1.SQ153947_,1
_RSGI-aae001001494.2.SQ153947_,1
_RSGI-aae001001494.3.SQ153947_,1
_RSGI-aae001001549.1.SQ153952_,1
_RSGI-aae001001549.2.SQ153952_,1
_RSGI-aae001001549.3.SQ153952_,1
_RSGI-aae001001549.4.SQ153952_,1
_RSGI-aae001001552.1.SQ153953_,1
_RSGI-aae001001716.1.SQ153961_,1
_RSGI-aae001001725.1.SQ153962_,1
_RSGI-aae001001725.2.SQ153962_,1
_RSGI-aae001001725.3.SQ153962_,1
_RSGI-aae001001725.4.SQ153962_,1
_RSGI-aae001001887.3.SQ153968_,1
_RSGI-aae001001887.4.SQ153968_,1
_RSGI-aae001001907.1.SQ153970_,1
_RSGI-aae001001979.1.SQ153974_,1
_RSGI-aae001001980.1.SQ153975_,1
_RSGI-aae001001983.1.SQ250662_,1
_RSGI-aae001002013.1.SQ119165_,1
_RSGI-aae001002177.2.SQ153987_,1
_RSGI-aae001002181.1.SQ153988_,1
_RSGI-aae001011717.1.SQ153991_,1
_RSGI-aae001011717.2.SQ153991_,1
_RSGI-ape001000204.1.SQ24149_,1
_RSGI-ape001000525.1.SQ42548_,1
_RSGI-ape001000525.2.SQ42548_,1
_RSGI-ape001000816.1.SQ132236_,1
_RSGI-ape001000931.1.SQ154018_,1
_RSGI-ape001001448.1.SQ154039_,1
_RSGI-ape001001501.1.SQ154042_,1
_RSGI-ape001001520.1.SQ132191_,1
_RSGI-ape001001686.2.SQ154049_,1
_RSGI-ape001001968.1.SQ154065_,1
_RSGI-ape001002125.1.SQ154075_,1
_RSGI-ape001002125.2.SQ154075_,1
_RSGI-ape001002278.1.SQ154083_,1
_RSGI-ape001002349.1.SQ154090_,1
_RSGI-ape001002540.1.SQ154097_,1
_RSGI-ar_001000069.1.SQ154099_,1
_RSGI-ar_001000239.1.SQ154108_,1
_RSGI-ar_001000281.1.SQ154109_,1
_RSGI-ar_001000283.1.SQ154110_,1
_RSGI-ar_001000283.2.SQ154110_,1
_RSGI-ar_001000295.1.SQ154112_,1
_RSGI-ar_001000295.2.SQ154112_,1
_RSGI-ar_001000295.3.SQ154112_,1
_RSGI-ar_001000327.1.SQ154114_,1
_RSGI-ar_001000354.1.SQ98577_,1
_RSGI-ar_001000354.2.SQ98577_,1
_RSGI-ar_001000354.3.SQ98577_,1
_RSGI-ar_001000354.4.SQ98577_,1
_RSGI-ar_001000355.1.SQ154115_,1
_RSGI-ar_001000355.2.SQ154115_,1
_RSGI-ar_001000355.3.SQ154115_,1
_RSGI-ar_001000375.1.SQ154117_,1
_RSGI-ar_001000375.2.SQ154117_,1
_RSGI-ar_001000419.1.SQ154118_,1
_RSGI-ar_001000435.1.SQ154119_,1
_RSGI-ar_001000485.1.SQ250666_,1
_RSGI-ar_001000501.1.SQ154125_,1
_RSGI-ar_001000501.2.SQ154125_,1
_RSGI-ar_001000501.3.SQ154125_,1
_RSGI-ar_001000505.1.SQ154128_,1
_RSGI-ar_001000506.1.SQ154129_,1
_RSGI-ar_001000506.2.SQ154129_,1
_RSGI-ar_001000506.3.SQ154129_,1
_RSGI-ar_001000506.4.SQ154129_,1
_RSGI-ar_001000506.5.SQ154129_,1
_RSGI-ar_001000506.6.SQ154129_,1
_RSGI-ar_001000506.7.SQ154129_,1
_RSGI-ar_001000558.1.SQ250668_,1
_RSGI-ar_001000591.1.SQ154135_,1
_RSGI-ar_001000718.1.SQ153968_,1
_RSGI-ar_001000757.1.SQ251134_,1
_RSGI-ar_001000983.1.SQ250670_,1
_RSGI-ar_001001325.1.SQ251135_,1
_RSGI-eco001001948.1.SQ154194_,1
_RSGI-eco001003695.1.SQ154195_,1
_RSGI-eco002000458.1.SQ154231_,1
_RSGI-eco002000470.1.SQ154232_,1
_RSGI-eco002000805.1.SQ154248_,1
_RSGI-eco002000805.2.SQ154248_,1
_RSGI-eco002001657.1.SQ29384_,1
_RSGI-eco002002483.1.SQ1279_,1
_RSGI-eco002002687.1.SQ154335_,1
_RSGI-eco002003007.1.SQ154342_,1
_RSGI-eco002003118.1.SQ154350_,1
_RSGI-gka001000453.1.SQ32405_,1
_RSGI-gka001001316.1.SQ154442_,1
_RSGI-gka001001635.1.SQ250681_,1
_RSGI-gka001001921.1.SQ154456_,1
_RSGI-gka001001921.2.SQ154456_,1
_RSGI-gka001001992.1.SQ154460_,1
_RSGI-gka001002038.1.SQ250683_,1
_RSGI-gka001002039.1.SQ250684_,1
_RSGI-gka001002039.2.SQ154463_,1
_RSGI-gka001002125.1.SQ154466_,1
_RSGI-gka001002848.1.SQ250685_,1
_RSGI-gka001002873.1.SQ250686_,1
_RSGI-hsg002000371.1.SQ154515_,1
_RSGI-hsi002004436.1.SQ154556_,1
_RSGI-hsi002004800.1.SQ154565_,1
_RSGI-hsi002009772.1.SQ250712_,1
_RSGI-hsi002010139.1.SQ154631_,1
_RSGI-hsi002022525.2.SQ250748_,1
_RSGI-hsi002022525.4.SQ250749_,1
_RSGI-hsi002022581.2.SQ6015_,1
_RSGI-hsk002000585.4.SQ250756_,1
_RSGI-hsk002001209.1.SQ154908_,1
_RSGI-hsk002100747.5.SQ250778_,1
_RSGI-hsk002101406.2.SQ155078_,1
_RSGI-hsk002200815.1.SQ155118_,1
_RSGI-hsk002201400.1.SQ155128_,1
_RSGI-hso002000567.8.SQ250829_,1
_RSGI-hso002002037.2.SQ155360_,1
_RSGI-hso002002300.1.SQ155366_,1
_RSGI-hso002002300.2.SQ155366_,1
_RSGI-hso003000768.2.SQ155397_,1
_RSGI-hso003007272.1.SQ9055_,1
_RSGI-hso003007272.3.SQ9055_,1
_RSGI-hss001000898.2.SQ155527_,1
_RSGI-hss001002567.1.SQ155614_,1
_RSGI-hss001002628.1.SQ155616_,1
_RSGI-hss001002697.1.SQ155618_,1
_RSGI-mja001000232.1.SQ155708_,1
_RSGI-mja001000244.1.SQ155709_,1
_RSGI-mja001000616.1.SQ155714_,1
_RSGI-mja001000677.1.SQ155716_,1
_RSGI-mja001000922.1.SQ155720_,1
_RSGI-mja001001593.1.SQ155736_,1
_RSGI-mja001001603.1.SQ155737_,1
_RSGI-mja001001661.1.SQ155740_,1
_RSGI-mja002000036.1.SQ155741_,1
_RSGI-mmi002015285.1.SQ250997_,1
_RSGI-mmi002017035.2.SQ155755_,1
_RSGI-mmi002019836.1.SQ251004_,1
_RSGI-mmk001000137.1.SQ155784_,1
_RSGI-mmk001000137.2.SQ155784_,1
_RSGI-mmk001001374.1.SQ155795_,1
_RSGI-mmk001001374.2.SQ155795_,1
_RSGI-mmk001001374.3.SQ155795_,1
_RSGI-mmk001003090.1.SQ155806_,1
_RSGI-mmk001003090.2.SQ155806_,1
_RSGI-mmk001003772.1.SQ155815_,1
_RSGI-mmk001003772.2.SQ155816_,1
_RSGI-mmk001003772.3.SQ155816_,1
_RSGI-mmk001003772.6.SQ251007_,1
_RSGI-mmt005001294.2.SQ5249_,1
_RSGI-mmt007000002.1.SQ155846_,1
_RSGI-mmt007007653.1.SQ155905_,1
_RSGI-mmt007007653.2.SQ155906_,1
_RSGI-mmt007007994.1.SQ155910_,1
_RSGI-mmt007100385.1.SQ156033_,1
_RSGI-mmt007100385.2.SQ251013_,1
_RSGI-mmt007119172.1.SQ156055_,1
_RSGI-mmt007120512.1.SQ156064_,1
_RSGI-my_001000010.1.SQ156157_,1
_RSGI-my_001000020.1.SQ156166_,1
_RSGI-my_001000020.2.SQ156166_,1
_RSGI-my_001000021.1.SQ7217_,1
_RSGI-my_001000021.2.SQ7217_,1
_RSGI-my_001000024.1.SQ156169_,1
_RSGI-my_001000025.1.SQ156170_,1
_RSGI-my_001000025.2.SQ156170_,1
_RSGI-my_001000025.3.SQ156170_,1
_RSGI-my_001000025.4.SQ156170_,1
_RSGI-my_001000025.5.SQ156170_,1
_RSGI-my_001000025.6.SQ156170_,1
_RSGI-my_001000032.1.SQ156175_,1
_RSGI-my_001000032.2.SQ156175_,1
_RSGI-my_001000039.1.SQ156182_,1
_RSGI-my_001000043.1.SQ156182_,1
_RSGI-my_001000084.1.SQ156199_,1
_RSGI-my_001000084.2.SQ156199_,1
_RSGI-my_001000084.3.SQ156199_,1
_RSGI-my_001000084.4.SQ156200_,1
_RSGI-my_001000086.1.SQ156201_,1
_RSGI-my_001000146.1.SQ156205_,1
_RSGI-my_001000402.1.SQ156208_,1
_RSGI-pho001000078.1.SQ156226_,1
_RSGI-pho001000095.1.SQ156228_,1
_RSGI-pho001000107.1.SQ251040_,1
_RSGI-pho001000156.1.SQ156246_,1
_RSGI-pho001000194.1.SQ156251_,1
_RSGI-pho001000200.1.SQ156252_,1
_RSGI-pho001000203.3.SQ156253_,1
_RSGI-pho001000223.1.SQ156255_,1
_RSGI-pho001000226.1.SQ156257_,1
_RSGI-pho001000236.1.SQ156260_,1
_RSGI-pho001000236.2.SQ156260_,1
_RSGI-pho001000236.3.SQ156260_,1
_RSGI-pho001000236.4.SQ156260_,1
_RSGI-pho001000253.1.SQ156265_,1
_RSGI-pho001000307.1.SQ156278_,1
_RSGI-pho001000369.1.SQ156287_,1
_RSGI-pho001000369.2.SQ156288_,1
_RSGI-pho001000369.3.SQ156288_,1
_RSGI-pho001000414.1.SQ156293_,1
_RSGI-pho001000459.1.SQ156300_,1
_RSGI-pho001000463.1.SQ156302_,1
_RSGI-pho001000510.1.SQ156313_,1
_RSGI-pho001000510.2.SQ156313_,1
